Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
REAL,Consumer Cyclical,Specialty Retail,USA,2.43B,1.62,25.5,,24.43,25.9,26.8,24.35,,14:55:48,,895
REDU,Consumer Defensive,Education & Training Services,China,331.78M,0.22,5.88,,5.82,5.91,5.92,5.69,,14:49:43,,889
REED,Consumer Defensive,Beverages - Non-Alcoholic,USA,78.47M,0.07,0.96,,0.921,0.97,0.9797,0.91,,14:55:44,,895
REFR,Technology,Electronic Components,USA,132.61M,0.39,4.86,,5.01,4.99,5.2,4.62,,14:54:36,,894
REG,Real Estate,REIT - Retail,USA,7.96B,1.42,47.7,,47.79,48.11,48.76,47.17,,14:55:25,,895
REGI,Energy,Oil & Gas Refining & Marketing,USA,4.11B,6.58,100.25,,99.19,101.0,104.16,99.02,,14:55:47,,895
REGN,Healthcare,Biotechnology,USA,57.38B,13.81,548.2,,546.34,558.91,565.0,542.02,,14:55:48,,895
REKR,Industrials,Security & Protection Services,USA,351.01M,0.98,13.33,,13.57,13.47,13.66,12.52,,14:53:19,,893
RELL,Technology,Electronic Components,USA,84.17M,0.31,6.67,,6.42,6.73,6.85,6.4,,14:51:42,,891
REPH,Healthcare,Drug Manufacturers - Specialty & Generic,USA,83.67M,0.33,3.49,,3.42,3.55,3.69,3.25,,14:55:33,,895
REPL,Healthcare,Biotechnology,USA,2.15B,2.51,45.04,,40.17,45.41,46.64,40.07,,14:54:37,,894
RESN,Technology,Semiconductors,USA,361.55M,0.55,6.39,,6.29,6.45,6.81,6.16,,14:55:43,,895
RETA,Healthcare,Biotechnology,USA,4.39B,6.49,117.15,,117.17,118.81,118.81,112.0,,14:55:15,,895
RETO,Basic Materials,Building Materials,China,23.07M,0.08,0.957,,0.949,0.967,0.98,0.9235,,14:53:06,,893
REYN,Consumer Cyclical,Packaging & Containers,USA,6.20B,0.74,29.83,,30.51,29.81,30.7,29.54,,14:55:07,,895
RFEM,Financial,Exchange Traded Fund,USA,-,0.8,75.188,,74.73,74.5,74.94,74.5,,14:55:29,,895
RFIL,Industrials,Electrical Equipment & Parts,USA,56.30M,0.27,6.01,,5.87,6.01,6.01,5.7,,14:45:07,,885
RGCO,Utilities,Utilities - Regulated Gas,USA,196.89M,0.61,23.72,,23.51,23.64,24.1,23.39,,14:52:56,,892
RGEN,Healthcare,Medical Instruments & Supplies,USA,11.69B,7.57,215.28,,203.16,214.74,219.61,202.25,,14:55:43,,895
RGLD,Basic Materials,Gold,USA,6.97B,2.98,104.74,,104.97,104.75,105.67,103.98,,14:55:38,,895
RGLS,Healthcare,Biotechnology,USA,50.52M,0.13,1.28,,1.52,1.26,1.53,1.26,,14:55:48,,895
RGNX,Healthcare,Biotechnology,USA,1.86B,2.67,44.99,,43.21,45.66,45.89,43.06,,14:55:27,,895
RGP,Industrials,Consulting Services,USA,396.39M,0.44,12.35,,12.13,12.36,12.44,11.9,,14:55:33,,895
RIBT,Consumer Defensive,Packaged Foods,USA,36.03M,0.07,0.8871,,0.91,0.92,0.93,0.88,,14:54:01,,894
RICK,Consumer Cyclical,Restaurants,USA,412.61M,2.68,42.04,,40.71,42.47,42.94,40.63,,14:54:58,,894
RIDE,Consumer Cyclical,Auto Manufacturers,USA,4.07B,2.04,23.21,,26.66,25.0865,27.93,24.06,,14:55:46,,895
RIGL,Healthcare,Biotechnology,USA,641.89M,0.2,3.68,,3.59,3.69,3.72,3.57,,14:55:41,,895
RILY,Financial,Financial Conglomerates,USA,1.26B,1.94,50.32,,49.37,50.82,51.0,48.38,,14:55:01,,895
RING,Financial,Exchange Traded Fund,USA,-,0.85,29.52,,29.48,29.45,29.99,29.37,,14:55:20,,895
RIOT,Technology,Software - Application,USA,1.20B,3.27,19.67,,19.7,18.98,20.32,18.36,,14:55:41,,895
RKDA,Basic Materials,Agricultural Inputs,USA,42.47M,0.21,3.01,,3.06,3.12,3.18,3.05,,14:55:02,,895
RLAY,Healthcare,Biotechnology,USA,5.40B,5.02,57.49,,58.75,57.41,59.09,55.63,,14:55:17,,895
RLMD,Healthcare,Drug Manufacturers - Specialty & Generic,USA,592.05M,2.01,35.56,,34.69,35.95,36.3,34.41,,14:52:05,,892
RMBI,Financial,Banks - Regional,USA,182.93M,0.31,13.37,,13.22,13.25,13.72,13.2,,14:51:22,,891
RMBL,Consumer Cyclical,Internet Retail,USA,83.75M,2.19,36.46,,36.61,36.81,39.95,35.0196,,14:51:58,,891
RMBS,Technology,Semiconductors,USA,2.37B,0.62,20.61,,20.2,20.52,20.63,20.0,,14:55:43,,895
RMCF,Consumer Defensive,Confectioners,USA,26.97M,0.3,4.35,,4.44,4.36,4.5,4.34,,14:50:05,,890
RMGBU,Financial,Shell Companies,USA,-,0.3,11.82,,11.6,11.75,11.93,11.5,,14:45:41,,885
RMRM,Real Estate,REIT - Mortgage,USA,110.90M,0.23,10.8,,10.81,10.77,10.85,10.7,,14:39:06,,879
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,USA,135.14M,0.08,1.46,,1.39,1.475,1.51,1.35,,14:55:06,,895
RNA,Healthcare,Biotechnology,USA,979.30M,1.67,25.61,,25.68,26.0,26.24,25.27,,14:52:33,,892
RNDM,Financial,Exchange Traded Fund,USA,-,0.4,53.6459,,53.64,53.6,53.77,53.38,,14:55:40,,895
RNDV,Financial,Exchange Traded Fund,USA,-,0.28,25.65,,25.73,25.733,25.7933,25.65,,14:55:33,,895
RNET,Energy,Oil & Gas Equipment & Services,USA,151.96M,0.37,7.79,,7.92,7.95,8.0,7.7,,14:53:57,,893
RNLC,Financial,Exchange Traded Fund,USA,-,0.22,28.3873,,28.39,28.39,28.59,28.2939,,14:31:59,,871
RNLX,Healthcare,Diagnostics & Research,United Kingdom,846.71M,1.71,28.04,,27.62,27.0,28.0,24.95,,14:55:48,,895
RNMC,Financial,Exchange Traded Fund,USA,-,0.29,25.5218,,25.46,0.0,25.6337,25.42,,14:55:11,,895
RNSC,Financial,Exchange Traded Fund,USA,-,0.37,25.8008,,25.69,0.0,26.13,25.6913,,14:55:25,,895
RNST,Financial,Banks - Regional,USA,2.17B,1.08,38.43,,38.53,38.71,39.8,37.84,,14:55:19,,895
RNWK,Communication Services,Electronic Gaming & Multimedia,USA,86.52M,0.14,2.54,,2.33,2.58,2.65,2.2,,14:55:48,,895
ROAD,Industrials,Engineering & Construction,USA,1.66B,1.58,31.18,,30.68,31.37,31.37,30.58,,14:55:29,,895
ROCC,Financial,Shell Companies,USA,134.36M,0.21,10.5,,10.45,10.59,10.6,10.43,,14:36:26,,876
ROCCU,Financial,Shell Companies,USA,-,0.19,11.25,,11.27,11.26,11.48,11.26,,13:28:46,,808
ROCK,Industrials,Building Products & Equipment,USA,3.11B,3.52,95.69,,94.11,96.65,97.7366,92.5,,14:53:24,,893
ROIC,Real Estate,REIT - Retail,USA,1.71B,0.5,14.54,,14.73,14.76,15.02,14.44,,14:55:33,,895
ROKU,Communication Services,Entertainment,USA,55.01B,18.4,426.64,,409.16,424.98,434.35,408.38,,14:55:49,,895
ROLL,Industrials,Tools & Accessories,USA,4.68B,4.77,181.39,,178.31,182.79,184.17,176.83,,14:55:39,,895
ROOT,Financial,Insurance - Property & Casualty,USA,5.20B,1.86,20.92,,21.22,21.1601,21.6699,20.12,,14:55:39,,895
ROST,Consumer Cyclical,Apparel Retail,USA,40.43B,3.07,113.54,,111.54,113.48,114.47,111.34,,14:55:45,,895
RP,Technology,Software - Application,USA,8.84B,1.21,86.77,,86.67,86.92,87.28,86.5001,,14:55:44,,895
RPAY,Technology,Software - Infrastructure,USA,2.07B,1.13,24.17,,24.18,24.22,24.6,24.03,,14:55:40,,895
RPD,Technology,Software - Application,USA,4.82B,3.14,91.22,,92.45,91.47,93.0,89.91,,14:55:39,,895
RPRX,Healthcare,Biotechnology,USA,31.76B,2.05,51.5,,52.54,51.56,52.74,51.0,,14:55:44,,895
RPTX,Healthcare,Biotechnology,Canada,1.47B,3.11,38.9,,37.55,39.0,39.62,37.01,,14:55:27,,895
RRBI,Financial,Banks - Regional,USA,387.74M,1.06,51.95,,51.7,51.8,52.97,51.16,,14:54:18,,894
RRGB,Consumer Cyclical,Restaurants,USA,385.03M,1.62,23.45,,22.89,23.7,23.78,22.5799,,14:55:45,,895
RRR,Consumer Cyclical,Resorts & Casinos,USA,3.08B,1.13,24.88,,24.49,25.55,25.55,24.18,,14:55:42,,895
RSSS,Technology,Information Technology Services,USA,66.64M,0.13,2.47,,2.6,2.48,2.6,2.43,,14:52:58,,892
RSVA,Financial,Shell Companies,USA,431.25M,2.43,13.95,,13.16,14.05,14.95,13.03,,14:55:36,,895
RSVAU,Financial,Shell Companies,USA,-,1.22,15.99,,14.91,16.1,16.12,14.89,,14:55:35,,895
RTH,Financial,Exchange Traded Fund,USA,-,1.61,162.495,,162.74,162.4,163.0,162.163,,14:55:48,,895
RTLR,Energy,Oil & Gas Midstream,USA,1.46B,0.53,10.12,,10.13,10.15,10.625,9.93,,14:54:31,,894
RUBY,Healthcare,Biotechnology,USA,784.19M,0.88,10.0,,10.33,10.07,10.6745,10.0,,14:54:58,,894
RUHN,Consumer Cyclical,Internet Retail,China,255.46M,0.11,3.0,,2.98,3.01,3.11,2.95,,14:55:00,,895
RUN,Technology,Solar,USA,18.01B,5.72,78.61,,78.44,80.1,81.74,78.25,,14:55:49,,895
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,USA,2.48B,1.41,45.17,,45.04,45.54,46.645,44.49,,14:55:44,,895
RUTH,Consumer Cyclical,Restaurants,USA,669.25M,0.81,18.81,,18.37,18.89,19.1,18.11,,14:55:38,,895
RVMD,Healthcare,Biotechnology,USA,2.81B,2.93,43.1,,40.25,43.48,44.34,39.26,,14:55:28,,895
RVNC,Healthcare,Biotechnology,USA,1.92B,1.34,28.25,,27.93,28.37,28.49,27.5,,14:54:56,,894
RVPH,Healthcare,Biotechnology,USA,81.35M,0.57,8.9,,8.84,8.91,9.53,8.4,,14:19:23,,859
RVSB,Financial,Banks - Regional,USA,122.66M,0.21,5.26,,5.32,5.27,5.35,5.19,,14:55:33,,895
RWLK,Healthcare,Medical Devices,Israel,66.83M,0.29,2.53,,2.42,2.6163,2.66,2.34,,14:53:10,,893
RXT,Technology,Software - Infrastructure,USA,3.92B,0.79,19.92,,22.77,20.4,23.53,19.92,,14:55:25,,895
RYAAY,Industrials,Airlines,Ireland,20.97B,3.12,100.28,,100.94,101.28,103.28,100.49,,14:55:48,,895
RYTM,Healthcare,Biotechnology,USA,1.73B,2.02,39.19,,35.6,43.13,46.0,35.5198,,14:55:49,,895
SABR,Technology,Information Technology Services,USA,4.11B,0.64,11.72,,11.31,11.85,11.99,11.305,,14:55:49,,895
SAFM,Consumer Defensive,Packaged Foods,USA,3.15B,4.55,146.05,,143.24,146.74,149.07,141.11,,14:55:49,,895
SAFT,Financial,Insurance - Property & Casualty,USA,1.14B,2.37,77.55,,76.82,78.16,78.67,76.48,,14:54:15,,894
SAGE,Healthcare,Biotechnology,USA,5.47B,4.06,90.46,,85.79,90.96,91.75,84.92,,14:55:27,,895
SAIA,Industrials,Trucking,USA,5.06B,6.15,193.56,,187.28,195.12,196.98,186.9,,14:55:29,,895
SAII,Financial,Shell Companies,USA,182.85M,0.12,10.83,,10.85,10.84,10.91,10.77,,14:55:49,,895
SAL,Financial,Banks - Regional,USA,110.02M,1.36,37.37,,37.07,36.3318,39.0,36.0,,14:54:56,,894
SALM,Communication Services,Broadcasting,USA,44.07M,0.11,1.65,,1.7,1.65,1.77,1.62,,14:55:35,,895
SAMG,Financial,Asset Management,USA,222.12M,0.49,15.01,,14.55,14.9,15.05,14.51,,14:18:56,,858
SANM,Technology,Electronic Components,USA,2.26B,0.95,34.74,,33.42,34.89,35.05,33.1616,,14:55:22,,895
SANW,Consumer Defensive,Farm Products,USA,119.56M,0.23,3.67,,3.52,3.68,3.79,3.5,,14:10:54,,850
SASR,Financial,Banks - Regional,USA,1.70B,1.25,35.72,,35.38,35.49,36.47,35.16,,14:55:22,,895
SATS,Technology,Communication Equipment,USA,2.31B,0.99,23.01,,22.73,23.34,24.39,22.52,,14:55:49,,895
SAVA,Healthcare,Biotechnology,USA,445.95M,1.13,15.68,,16.36,15.4341,16.5799,14.48,,14:55:49,,895
SBAC,Real Estate,REIT - Specialty,USA,29.74B,5.8,276.53,,278.31,275.34,278.63,271.58,,14:55:48,,895
SBBP,Healthcare,Biotechnology,USA,202.55M,0.17,2.91,,2.87,2.92,2.93,2.85,,14:53:28,,893
SBCF,Financial,Banks - Regional,USA,1.88B,1.23,33.2,,32.9,33.37,33.59,32.24,,14:55:22,,895
SBFG,Financial,Banks - Regional,USA,133.62M,0.58,16.82,,16.98,17.01,17.5039,16.8,,14:44:04,,884
SBGI,Communication Services,Broadcasting,USA,2.41B,1.36,32.5,,32.22,32.92,33.01,31.9,,14:55:43,,895
SBLK,Industrials,Marine Shipping,Greece,1.15B,0.65,10.85,,10.47,10.59,10.87,10.3,,14:55:26,,895
SBNY,Financial,Banks - Regional,USA,8.89B,4.86,164.12,,164.6,165.8,166.79,162.8,,14:55:37,,895
SBNYP,Financial,Banks - Regional,USA,-,0.23,25.52,,25.5,25.5,25.645,25.4,,14:55:34,,895
SBRA,Real Estate,REIT - Healthcare Facilities,USA,3.55B,0.49,17.38,,17.17,17.5,17.6,17.01,,14:55:47,,895
SBSI,Financial,Banks - Regional,USA,1.11B,0.96,33.15,,33.24,33.3,33.38,32.785,,14:54:54,,894
SBT,Financial,Banks - Regional,USA,254.48M,0.24,5.12,,5.02,5.16,5.25,4.98,,14:55:41,,895
SBTX,Healthcare,Biotechnology,USA,1.64B,4.1,47.21,,47.48,47.38,50.0,47.16,,14:52:54,,892
SBUX,Consumer Cyclical,Restaurants,USA,121.35B,1.96,103.45,,104.93,103.4,104.97,103.2,,14:55:46,,895
SCHL,Communication Services,Publishing,USA,929.30M,0.99,26.74,,26.56,26.86,27.28,26.36,,14:52:54,,892
SCHN,Basic Materials,Steel,USA,897.79M,1.69,30.77,,29.99,30.95,30.95,29.75,,14:55:27,,895
SCKT,Technology,Computer Hardware,USA,18.48M,0.23,2.81,,2.82,2.85,3.11,2.7569,,14:54:46,,894
SCPH,Healthcare,Biotechnology,USA,197.61M,0.36,7.06,,6.92,7.05,7.07,6.6501,,14:55:21,,895
SCPL,Communication Services,Electronic Gaming & Multimedia,USA,2.24B,0.85,17.49,,17.61,17.55,18.25,17.24,,14:55:38,,895
SCPS,Healthcare,Biotechnology,USA,176.01M,3.97,12.09,,10.7,11.9,12.24,10.6,,14:49:42,,889
SCSC,Technology,Electronics & Computer Distribution,USA,703.83M,1.27,26.14,,25.29,26.31,26.43,25.08,,14:55:06,,895
SCVL,Consumer Cyclical,Apparel Retail,USA,600.27M,1.98,42.06,,43.04,42.74,43.7493,41.49,,14:55:40,,895
SCWX,Technology,Software - Infrastructure,USA,1.21B,0.68,14.75,,14.67,14.83,14.99,14.32,,14:55:31,,895
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,156.04M,0.6,7.7,,7.22,7.73,7.77,7.16,,14:55:44,,895
SCZ,Financial,Exchange Traded Fund,USA,-,0.77,69.81,,70.0,70.05,70.12,69.75,,14:55:48,,895
SDC,Healthcare,Medical Devices,USA,4.48B,0.68,13.36,,14.74,13.43,14.85,12.6,,14:55:47,,895
SDG,Financial,Exchange Traded Fund,USA,-,1.14,99.885,,99.91,100.17,100.28,99.3903,,14:55:27,,895
SDGR,Healthcare,Health Information Services,USA,6.79B,4.51,96.16,,94.13,96.4,100.77,93.93,,14:55:43,,895
SDVY,Financial,Exchange Traded Fund,USA,-,0.33,25.437,,25.21,25.74,25.75,25.153,,14:55:50,,895
SEAC,Technology,Software - Application,USA,37.58M,0.17,1.28,,1.24,1.32,1.33,1.21,,14:53:09,,893
SECO,Consumer Cyclical,Internet Retail,China,201.38M,0.13,2.84,,2.84,2.84,2.86,2.81,,14:55:44,,895
SEDG,Technology,Solar,Israel,19.54B,21.66,310.12,,299.63,312.02,329.62,299.34,,14:55:49,,895
SEED,Basic Materials,Agricultural Inputs,China,105.15M,2.13,19.15,,20.59,19.2335,21.7499,19.2,,14:55:36,,895
SEEL,Healthcare,Biotechnology,USA,123.70M,0.25,2.66,,2.35,2.43,2.56,2.23,,14:55:46,,895
SEER,Healthcare,Biotechnology,USA,4.37B,6.91,81.35,,73.45,78.01,81.0,72.67,,14:55:38,,895
SEIC,Financial,Asset Management,USA,8.70B,1.32,59.24,,58.87,59.73,60.14,58.47,,14:55:47,,895
SELB,Healthcare,Biotechnology,USA,386.24M,0.23,4.045,,4.27,4.46,5.6,4.045,,14:55:21,,895
SELF,Real Estate,REIT - Industrial,USA,37.13M,0.09,4.05,,4.07,4.04,4.0899,4.0101,,14:50:58,,890
SENEA,Consumer Defensive,Packaged Foods,USA,352.60M,1.47,39.48,,39.2,39.75,40.4,38.19,,14:55:34,,895
SESN,Healthcare,Biotechnology,USA,214.81M,0.14,1.85,,1.86,2.0,2.19,1.81,,14:55:44,,895
SFBC,Financial,Banks - Regional,USA,84.07M,0.52,32.46,,32.98,0.0,32.98,32.5,,09:39:50,,579
SFBS,Financial,Banks - Regional,USA,2.42B,1.29,42.87,,44.64,43.5,44.98,42.13,,14:55:48,,895
SFET,Technology,Software - Infrastructure,Israel,30.31M,0.12,1.65,,1.64,1.61,1.66,1.59,,14:55:44,,895
SFIX,Consumer Cyclical,Specialty Retail,USA,10.40B,5.81,95.55,,95.88,95.55,102.7,93.42,,14:55:46,,895
SFM,Consumer Defensive,Grocery Stores,USA,2.47B,0.62,22.27,,23.45,22.35,23.45,22.1,,14:55:39,,895
SFNC,Financial,Banks - Regional,USA,3.00B,0.86,26.45,,25.58,26.75,26.9,25.5,,14:55:29,,895
SFST,Financial,Banks - Regional,USA,316.57M,1.04,39.56,,40.2,40.19,40.5,39.68,,14:48:16,,888
SFT,Consumer Cyclical,Internet Retail,USA,699.25M,0.44,8.86,,9.03,9.03,9.22,8.54,,14:55:40,,895
SG,Financial,Insurance - Property & Casualty,Bermuda,1.40B,0.21,12.14,,12.03,12.03,12.15,12.0,,14:54:02,,894
SGA,Communication Services,Broadcasting,USA,137.93M,0.84,21.72,,22.55,22.0,23.06,22.0,,14:55:30,,895
SGAM,Financial,Shell Companies,USA,146.62M,0.12,10.3,,10.16,10.25,10.29,10.15,,14:26:11,,866
SGAMU,Financial,Shell Companies,USA,-,0.15,10.89,,11.04,10.82,11.045,10.82,,14:26:13,,866
SGBX,Industrials,Metal Fabrication,USA,64.16M,0.7,7.84,,8.2,7.8,8.5,7.5501,,14:55:11,,895
SGC,Consumer Cyclical,Apparel Manufacturing,USA,382.96M,1.41,25.53,,25.0,26.01,26.3999,24.53,,14:55:22,,895
SGEN,Healthcare,Biotechnology,USA,31.20B,5.83,180.12,,173.02,180.3,180.3,172.75,,14:55:50,,895
SGH,Technology,Semiconductors,USA,1.01B,1.59,39.75,,39.44,39.98,40.46,39.235,,14:55:44,,895
SGLB,Technology,Information Technology Services,USA,34.64M,0.36,4.15,,4.09,4.25,4.29,4.07,,14:48:35,,888
SGMA,Technology,Electronic Components,USA,23.11M,0.31,5.39,,5.27,5.34,5.63,5.2343,,14:50:21,,890
SGMO,Healthcare,Biotechnology,USA,2.17B,1.18,15.05,,14.59,15.39,15.4499,14.58,,14:55:48,,895
SGMS,Consumer Cyclical,Gambling,USA,4.40B,2.25,43.76,,42.93,44.51,45.03,42.7,,14:55:28,,895
SGOC,Industrials,Conglomerates,Hong Kong,182.42M,0.26,1.68,,1.82,1.71,1.86,1.6683,,14:55:40,,895
SGRP,Industrials,Specialty Business Services,USA,29.67M,0.09,1.28,,1.33,1.3,1.36,1.24,,14:49:56,,889
SGRY,Healthcare,Medical Care Facilities,USA,1.54B,1.65,31.3,,28.95,30.87,31.3,28.38,,14:55:29,,895
SGTX,Healthcare,Biotechnology,USA,1.01B,3.86,32.66,,33.34,33.03,34.2399,33.03,,14:54:02,,894
SHBI,Financial,Banks - Regional,USA,179.51M,0.51,14.04,,14.0,14.06,14.515,14.0,,14:52:00,,892
SHC,Healthcare,Diagnostics & Research,USA,7.55B,1.28,27.08,,27.02,27.19,27.61,26.8,,14:55:44,,895
SHEN,Communication Services,Telecom Services,USA,2.22B,1.3,44.11,,44.95,44.42,45.375,43.0,,14:55:15,,895
SHIP,Industrials,Marine Shipping,Greece,68.89M,0.1,1.21,,1.15,1.27,1.45,1.08,,14:55:32,,895
SHOO,Consumer Cyclical,Footwear & Accessories,USA,2.93B,1.32,34.84,,34.37,35.18,35.44,33.74,,14:55:50,,895
SHV,Financial,Exchange Traded Fund,USA,-,0.01,110.51,,110.53,110.525,110.53,110.49,,14:55:38,,895
SHY,Financial,Exchange Traded Fund,USA,-,0.02,86.39,,86.39,86.395,86.4,86.36,,14:55:44,,895
SHYF,Industrials,Farm & Heavy Construction Machinery,USA,1.19B,1.24,31.43,,31.37,31.68,32.08,31.21,,14:54:45,,894
SIBN,Healthcare,Medical Devices,USA,1.02B,1.62,32.2,,31.73,32.5,33.21,31.44,,14:50:27,,890
SIC,Consumer Cyclical,Residential Construction,USA,225.71M,0.43,8.79,,8.5,8.99,8.99,8.45,,14:51:11,,891
SIEB,Financial,Capital Markets,USA,117.77M,0.21,3.74,,4.02,3.88,4.2833,3.82,,14:55:32,,895
SIEN,Healthcare,Medical Devices,USA,249.28M,0.27,4.95,,4.92,4.96,5.01,4.81,,14:55:36,,895
SIFY,Communication Services,Telecom Services,India,405.44M,0.24,2.46,,2.61,2.5,2.7,2.46,,14:54:45,,894
SIGA,Healthcare,Biotechnology,USA,553.11M,0.22,6.87,,6.83,6.92,7.08,6.79,,14:55:26,,895
SIGI,Financial,Insurance - Property & Casualty,USA,4.03B,1.78,68.15,,67.78,68.6,68.6,67.01,,14:55:48,,895
SIGIP,Financial,Insurance - Property & Casualty,USA,-,0.3,24.92,,24.94,24.95,24.95,24.82,,14:43:03,,883
SILC,Technology,Communication Equipment,Israel,327.20M,1.66,44.41,,44.97,44.44,46.4999,44.0005,,14:54:01,,894
SILK,Healthcare,Medical Devices,USA,2.00B,3.23,59.36,,56.94,59.97,60.23,56.24,,14:55:41,,895
SIMO,Technology,Semiconductors,Hong Kong,1.82B,1.57,50.22,,51.6,50.5,51.73,49.691,,14:54:58,,894
SINA,Communication Services,Internet Content & Information,China,2.58B,0.67,42.75,,42.9,42.89,43.05,42.71,,14:55:47,,895
SINO,Industrials,Integrated Freight & Logistics,USA,21.06M,0.28,3.77,,4.21,3.87,4.3,3.74,,14:51:08,,891
SINT,Healthcare,Medical Devices,USA,52.09M,0.14,1.95,,2.08,2.0,2.36,1.95,,14:55:40,,895
SIOX,Healthcare,Biotechnology,USA,137.17M,0.25,2.81,,2.77,2.81,2.87,2.7325,,14:55:50,,895
SIRI,Communication Services,Broadcasting,USA,25.50B,0.16,6.06,,6.26,6.0663,6.28,6.0,,14:55:49,,895
SITM,Technology,Semiconductors,USA,2.33B,7.78,133.42,,135.41,136.71,139.41,130.01,,14:45:41,,885
SIVB,Financial,Banks - Regional,USA,25.11B,16.51,480.75,,486.5,483.97,487.62,479.26,,14:55:50,,895
SJ,Communication Services,Broadcasting,China,246.02M,0.61,8.7605,,8.96,8.58,9.5,8.58,,10:58:15,,658
SKOR,Financial,Exchange Traded Fund,USA,-,0.09,54.68,,54.7,54.65,54.72,54.65,,14:54:46,,894
SKYW,Industrials,Airlines,USA,2.22B,1.76,41.25,,40.58,41.69,41.97,40.44,,14:55:45,,895
SKYY,Financial,Exchange Traded Fund,USA,-,1.66,99.91,,100.06,100.18,101.67,99.28,,14:55:50,,895
SLAB,Technology,Semiconductors,USA,6.21B,3.75,142.04,,141.16,143.69,144.9,139.09,,14:55:49,,895
SLCRU,Financial,Shell Companies,Hong Kong,-,0.13,10.36,,10.35,10.37,10.41,10.3,,13:53:59,,833
SLCT,Financial,Banks - Regional,USA,178.64M,0.42,9.61,,9.46,9.61,10.17,9.33,,14:55:12,,895
SLDB,Healthcare,Drug Manufacturers - Specialty & Generic,USA,386.87M,0.76,6.8,,6.79,6.86,7.0,6.68,,14:55:49,,895
SLGG,Communication Services,Electronic Gaming & Multimedia,USA,67.69M,0.36,3.39,,3.49,3.35,3.56,3.3,,14:55:43,,895
SLGL,Healthcare,Biotechnology,Israel,242.38M,0.44,10.43,,10.36,10.66,10.9,10.26,,14:46:55,,886
SLGN,Consumer Cyclical,Packaging & Containers,USA,4.16B,0.74,36.72,,36.57,36.76,37.0,35.81,,14:55:46,,895
SLM,Financial,Credit Services,USA,4.97B,0.37,13.105,,13.12,13.23,14.5,12.29,,14:55:49,,895
SLNO,Healthcare,Diagnostics & Research,USA,175.26M,0.11,2.05,,2.06,2.08,2.1,2.0,,14:53:46,,893
SLP,Healthcare,Health Information Services,USA,1.53B,3.49,76.12,,78.43,76.13,78.95,74.15,,14:55:40,,895
SLQD,Financial,Exchange Traded Fund,USA,-,0.04,52.13,,52.16,52.12,52.16,52.12,,14:55:06,,895
SLRC,Financial,Asset Management,USA,754.36M,0.34,17.83,,18.03,17.84,18.12,17.81,,14:49:33,,889
SLRX,Healthcare,Biotechnology,USA,23.86M,0.11,1.29,,1.23,1.29,1.3,1.21,,14:55:07,,895
SLS,Healthcare,Biotechnology,USA,70.69M,0.73,6.06,,5.94,6.05,6.15,5.8,,14:55:42,,895
SLVO,Financial,Exchange Traded Fund,USA,-,0.13,6.36,,6.4,6.44,6.45,6.3208,,14:52:04,,892
SMBC,Financial,Banks - Regional,USA,306.16M,1.06,32.52,,33.09,32.93,33.46,32.52,,14:52:04,,892
SMBK,Financial,Banks - Regional,USA,319.84M,0.6,20.53,,20.05,20.5,20.58,19.76,,14:53:13,,893
SMCI,Technology,Computer Hardware,USA,1.79B,0.91,34.7,,34.05,34.74,35.0,34.02,,14:55:27,,895
SMCP,Financial,Exchange Traded Fund,USA,-,0.35,27.7,,28.76,0.0,28.76,28.38,,14:55:49,,895
SMED,Industrials,Waste Management,USA,200.98M,0.57,11.97,,12.34,12.06,12.73,11.855,,14:55:26,,895
SMH,Financial,Exchange Traded Fund,USA,-,5.23,241.88,,238.25,241.46,242.27,238.03,,14:55:50,,895
SMIT,Technology,Scientific & Technical Instruments,USA,19.39M,0.33,5.0987,,5.12,5.2,5.23,5.02,,14:44:56,,884
SMMF,Financial,Banks - Regional,USA,297.60M,0.82,22.07,,21.67,22.98,22.99,21.26,,14:49:59,,889
SMMT,Healthcare,Biotechnology,USA,461.59M,0.34,6.02,,6.69,6.2,6.76,6.02,,14:54:55,,894
SMPL,Consumer Defensive,Packaged Foods,USA,2.64B,1.11,28.4,,28.87,28.69,29.13,28.16,,14:55:20,,895
SMSI,Technology,Software - Application,USA,292.27M,0.33,6.71,,6.73,6.75,6.75,6.53,,14:55:38,,895
SMTC,Technology,Semiconductors,USA,5.43B,2.21,82.15,,78.81,82.32,82.32,78.67,,14:55:26,,895
SMTX,Technology,Electronic Components,Canada,167.11M,0.12,5.87,,5.88,5.88,6.29,5.87,,14:44:36,,884
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,2.87B,4.29,100.56,,99.22,100.66,103.962,97.25,,14:55:26,,895
SNCA,Healthcare,Biotechnology,USA,25.70M,0.17,1.64,,1.5,1.65,1.68,1.48,,14:55:13,,895
SNCR,Technology,Software - Application,USA,213.16M,0.41,5.51,,5.59,5.58,5.68,5.3301,,14:55:29,,895
SND,Energy,Oil & Gas Equipment & Services,USA,82.55M,0.13,1.87,,1.83,1.89,1.95,1.8,,14:50:45,,890
