Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
SVOKU,Financial,Shell Companies,USA,-,0.18,10.64,,10.57,10.5,10.73,10.43,,15:57:00,,957,0.39,1.67,1.28,0.39
SVRA,Healthcare,Biotechnology,USA,90.86M,0.11,1.73,,1.65,1.65,1.73,1.52,,15:57:10,,957,0.73,1.91,0.73,1.18
SVSVU,Financial,Shell Companies,USA,-,0.36,11.8,,11.29,11.65,11.655,11.245,,15:57:03,,957,1.42,1.14,0.01,1.13
SVVC,Financial,Asset Management,USA,35.50M,0.19,6.06,,5.87,6.09,6.218,5.83,,15:57:07,,957,1.0,2.04,0.67,1.37
SWAV,Healthcare,Medical Devices,USA,4.46B,6.21,121.42,,120.65,118.36,122.82,113.62,,15:57:16,,957,0.12,1.48,0.72,0.76
SWBI,Industrials,Aerospace & Defense,USA,1.02B,1.3,17.19,,16.38,16.74,17.3,16.21,,15:57:13,,957,0.62,0.84,0.43,0.41
SWIR,Technology,Communication Equipment,Canada,790.77M,1.02,19.5,,19.94,19.22,20.83,18.5,,15:57:06,,957,0.43,2.28,1.58,0.71
SWKS,Technology,Semiconductors,USA,27.84B,5.07,163.13,,155.89,160.615,164.87,154.45,,15:57:15,,957,1.43,2.06,0.84,1.22
SWTX,Healthcare,Biotechnology,USA,3.89B,5.54,83.93,,81.42,80.66,83.72,79.03,,15:57:16,,957,0.45,0.85,0.55,0.29
SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,China,45.22M,0.08,0.7,,0.614,0.6425,0.674,0.6011,,15:57:03,,957,1.07,0.91,0.39,0.52
SY,Healthcare,Health Information Services,China,1.41B,0.71,12.72,,12.57,12.43,13.17,12.2,,15:57:12,,957,0.21,1.37,1.04,0.32
SYBT,Financial,Banks - Regional,USA,985.78M,1.38,42.72,,42.5,40.76,43.72,40.76,,15:57:10,,957,0.16,2.14,2.14,0.0
SYBX,Healthcare,Biotechnology,USA,131.98M,0.3,4.03,,3.78,3.95,4.21,3.7,,15:57:06,,957,0.83,1.7,0.87,0.83
SYKE,Technology,Information Technology Services,USA,1.66B,1.27,40.97,,40.4,40.18,41.19,39.25,,15:57:12,,957,0.45,1.53,0.8,0.73
SYNA,Technology,Semiconductors,USA,3.69B,3.76,104.87,,102.57,102.09,104.49,100.13,,15:57:14,,957,0.61,1.16,0.64,0.52
SYNC,Technology,Software - Infrastructure,USA,77.59M,0.11,1.8,,1.73,1.82,1.89,1.65,,15:54:44,,954,0.64,2.18,0.64,1.55
SYNH,Healthcare,Diagnostics & Research,USA,7.95B,2.16,75.44,,73.06,74.47,75.25,71.93,,15:57:13,,957,1.1,1.54,0.36,1.18
SYNL,Basic Materials,Steel,USA,85.31M,0.44,8.62,,8.52,8.58,8.59,8.26,,15:57:15,,957,0.23,0.75,0.02,0.73
SYPR,Consumer Cyclical,Auto Parts,USA,43.57M,0.2,2.39,,2.47,2.31,2.79,2.11,,15:56:19,,956,0.4,3.4,2.4,1.0
SYRS,Healthcare,Biotechnology,USA,547.82M,1.48,11.33,,10.44,11.05,11.63,10.23,,15:57:12,,957,0.6,0.95,0.39,0.55
SYTA,Technology,Communication Equipment,Canada,46.83M,0.73,10.51,,10.31,10.56,10.56,9.75,,15:56:15,,956,0.27,1.11,0.0,1.11
TA,Consumer Cyclical,Specialty Retail,USA,478.00M,1.69,29.89,,28.17,29.13,29.55,26.84,,15:57:10,,957,1.02,1.6,0.25,1.36
TACO,Consumer Cyclical,Restaurants,USA,377.32M,0.35,9.92,,9.64,9.71,9.8637,9.4,,15:57:16,,957,0.8,1.32,0.44,0.89
TACT,Technology,Computer Hardware,USA,89.27M,0.4,9.88,,9.71,9.99,10.3,9.27,,15:56:52,,956,0.42,2.58,0.78,1.8
TAIT,Technology,Electronics & Computer Distribution,USA,19.08M,0.11,3.65,,3.61,3.62,3.75,3.53,,15:56:30,,956,0.36,2.0,1.18,0.82
TANH,Consumer Defensive,Household & Personal Products,China,72.65M,0.15,1.95,,1.82,1.75,1.88,1.71,,15:57:16,,957,0.87,1.13,0.87,0.27
TAOP,Technology,Software - Infrastructure,China,26.45M,0.21,3.25,,3.15,3.18,3.25,3.05,,15:54:53,,954,0.48,0.95,0.33,0.62
TARA,Healthcare,Biotechnology,USA,232.02M,1.33,20.27,,19.62,20.1,20.39,19.11,,15:57:07,,957,0.49,0.96,0.22,0.74
TARS,Healthcare,Biotechnology,USA,841.68M,5.41,39.38,,38.24,39.05,41.52,37.51,,15:57:13,,957,0.21,0.74,0.46,0.28
TAST,Consumer Cyclical,Restaurants,USA,356.87M,0.31,6.51,,6.36,6.36,6.5,6.26,,15:57:16,,957,0.48,0.77,0.45,0.32
TATT,Industrials,Aerospace & Defense,Israel,54.26M,0.41,5.88,,5.65,5.7,5.89,5.55,,15:53:30,,953,0.56,0.83,0.46,0.37
TAYD,Industrials,Specialty Industrial Machinery,USA,36.40M,0.23,10.47,,10.35,10.4999,10.5,10.3,,15:18:40,,918,0.52,0.87,0.0,0.87
TBBK,Financial,Banks - Regional,USA,969.31M,0.62,16.91,,16.55,16.37,16.96,15.9667,,15:57:12,,957,0.58,1.6,0.95,0.65
TBIO,Healthcare,Biotechnology,USA,1.71B,1.66,23.14,,22.52,22.59,23.92,22.01,,15:57:10,,957,0.37,1.15,0.8,0.35
TBK,Financial,Banks - Regional,USA,1.51B,2.54,63.06,,61.28,61.27,63.06,60.01,,15:57:15,,957,0.7,1.2,0.7,0.5
TBLT,Industrials,Tools & Accessories,USA,45.19M,0.09,1.31,,1.4,1.3119,1.47,1.26,,15:57:15,,957,1.0,2.33,1.76,0.58
TBNK,Financial,Banks - Regional,USA,249.30M,0.63,26.06,,25.77,25.62,26.1217,25.33,,15:57:16,,957,0.46,1.26,0.8,0.46
TBPH,Healthcare,Biotechnology,Cayman Islands,1.16B,0.94,18.52,,19.07,18.06,19.8,17.79,,15:57:08,,957,0.59,2.14,1.85,0.29
TC,Communication Services,Internet Content & Information,China,80.81M,0.37,3.87,,3.81,3.8,3.8599,3.8,,15:54:52,,954,0.16,0.16,0.16,0.0
TCBI,Financial,Banks - Regional,USA,3.42B,2.62,63.52,,61.38,61.39,64.03,59.8802,,15:57:15,,957,0.82,1.58,1.01,0.58
TCBK,Financial,Banks - Regional,USA,1.20B,1.25,38.94,,38.17,38.31,39.96,36.81,,15:56:58,,956,0.62,2.52,1.32,1.2
TCDA,Healthcare,Drug Manufacturers - Specialty & Generic,USA,383.45M,0.44,6.92,,6.86,6.85,7.0,6.45,,15:57:13,,957,0.14,1.25,0.34,0.91
TCF,Financial,Banks - Regional,USA,6.39B,1.26,40.14,,39.39,39.2,40.14,38.98,,15:57:15,,957,0.6,0.92,0.75,0.17
TCFC,Financial,Banks - Regional,USA,157.84M,0.55,26.45,,24.85,26.35,26.35,24.01,,15:57:11,,957,2.91,4.25,0.0,4.25
TCMD,Healthcare,Medical Devices,USA,1.07B,2.22,54.98,,57.0,54.0,59.24,53.86,,15:57:14,,957,0.91,2.42,2.36,0.06
TCOM,Consumer Cyclical,Travel Services,China,19.84B,1.03,31.97,,31.86,31.6,32.56,31.0,,15:57:15,,957,0.11,1.51,0.93,0.58
TCON,Healthcare,Biotechnology,USA,178.04M,0.99,10.43,,8.87,10.15,10.39,8.87,,15:57:13,,957,1.58,1.54,0.24,1.29
TCPC,Financial,Asset Management,USA,684.63M,0.27,11.96,,11.81,11.9,12.0,11.79,,15:57:15,,957,0.56,0.78,0.37,0.41
TCRR,Healthcare,Biotechnology,USA,1.00B,2.14,27.21,,25.93,27.0,27.44,24.09,,15:57:13,,957,0.6,1.57,0.21,1.36
TCX,Technology,Software - Infrastructure,Canada,876.24M,2.44,78.54,,90.09,77.0,91.5,72.53,,15:57:00,,957,4.73,7.77,5.94,1.83
TDAC,Financial,Shell Companies,USA,152.89M,0.53,11.91,,11.38,11.69,11.95,11.22,,15:57:00,,957,1.0,1.38,0.49,0.89
TDIV,Financial,Exchange Traded Fund,USA,-,0.64,51.64,,50.89,51.18,51.64,50.6696,,15:57:16,,957,1.17,1.52,0.72,0.8
TEAM,Technology,Software - Application,Australia,58.69B,7.18,223.88,,217.35,220.67,238.99,208.6,,15:57:16,,957,0.91,4.23,2.55,1.68
TECH,Healthcare,Biotechnology,USA,13.35B,9.21,340.34,,319.51,336.37,342.515,317.268,,15:57:15,,957,2.26,2.74,0.67,2.07
TEDU,Consumer Defensive,Education & Training Services,China,169.06M,0.14,3.19,,3.11,3.12,3.19,3.05,,15:57:08,,957,0.57,1.0,0.5,0.5
TEKK,Financial,Shell Companies,USA,262.50M,0.34,10.12,,10.31,10.25,10.5,10.1,,15:56:30,,956,0.56,1.18,0.74,0.44
TELA,Healthcare,Medical Devices,USA,208.98M,0.96,14.3,,13.96,14.03,14.3099,13.63,,15:57:11,,957,0.35,0.71,0.29,0.42
TELL,Energy,Oil & Gas E&P,USA,870.41M,0.3,3.52,,2.97,3.0278,3.86,2.81,,15:57:15,,957,1.83,3.5,2.77,0.73
TENB,Technology,Software - Infrastructure,USA,5.60B,2.48,48.49,,48.57,47.67,50.19,45.25,,15:57:16,,957,0.03,1.99,1.02,0.98
TENX,Healthcare,Biotechnology,USA,31.47M,0.25,2.66,,2.67,2.4643,3.68,2.35,,15:57:13,,957,0.04,5.32,4.86,0.46
TER,Technology,Semiconductor Equipment & Materials,USA,23.09B,3.61,138.1,,130.18,135.4,140.11,129.4,,15:57:16,,957,2.19,2.97,1.3,1.66
TESS,Technology,Communication Equipment,USA,65.79M,0.42,7.07,,7.58,7.15,7.9,7.15,,15:55:56,,955,1.21,1.79,1.79,0.0
TFFP,Healthcare,Biotechnology,USA,408.97M,1.29,16.35,,16.05,16.2,16.92,15.44,,15:57:15,,957,0.23,1.15,0.56,0.59
TFSL,Financial,Banks - Regional,USA,5.42B,0.46,18.95,,18.23,18.64,18.95,18.18,,15:57:11,,957,1.57,1.67,0.67,1.0
TGA,Energy,Oil & Gas E&P,Canada,79.79M,0.09,1.05,,1.04,1.02,1.14,1.0,,15:57:07,,957,0.11,1.56,1.33,0.22
TGLS,Industrials,Building Products & Equipment,Colombia,341.07M,0.28,7.19,,7.05,7.16,7.3236,7.0,,15:55:50,,955,0.5,1.16,0.58,0.57
TGTX,Healthcare,Biotechnology,USA,6.94B,2.92,50.005,,46.5,49.03,50.0,46.32,,15:57:14,,957,1.2,1.26,0.33,0.93
TH,Energy,Oil & Gas Equipment & Services,USA,162.93M,0.1,1.57,,1.64,1.52,1.7,1.5,,15:56:58,,956,0.7,2.0,1.8,0.2
THBR,Financial,Shell Companies,USA,560.45M,0.7,11.96,,11.0,11.49,11.8,10.87,,15:57:14,,957,1.37,1.33,0.44,0.89
THCA,Financial,Shell Companies,USA,245.03M,0.28,10.96,,10.78,10.76,10.87,10.58,,15:56:36,,956,0.64,1.04,0.39,0.64
THCB,Financial,Shell Companies,USA,533.32M,1.41,14.35,,15.48,15.4608,17.25,14.88,,15:57:12,,957,0.8,1.68,1.27,0.41
THFF,Financial,Banks - Regional,USA,564.71M,1.03,39.68,,38.53,38.92,39.42,38.01,,15:57:10,,957,1.12,1.37,0.49,0.88
THMO,Healthcare,Medical Devices,USA,21.36M,0.2,3.04,,2.68,2.87,3.0273,2.6236,,15:57:04,,957,1.8,2.02,0.79,1.23
THRM,Consumer Cyclical,Auto Parts,USA,2.25B,2.16,65.96,,63.92,63.98,65.87,62.02,,15:57:16,,957,0.94,1.78,0.88,0.91
THTX,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,176.36M,0.2,2.23,,2.18,2.2,2.24,2.13,,15:55:16,,955,0.25,0.55,0.2,0.35
TIG,Financial,Insurance - Specialty,USA,780.58M,0.75,15.62,,15.3,15.22,15.69,14.0382,,15:56:20,,956,0.43,2.2,0.63,1.58
TIGO,Communication Services,Telecom Services,Luxembourg,4.03B,0.83,37.57,,37.2,37.55,37.78,36.85,,15:57:12,,957,0.45,1.12,0.28,0.84
TIGR,Financial,Capital Markets,China,2.47B,1.64,17.22,,16.41,16.0,17.835,15.51,,15:57:15,,957,0.49,1.42,1.12,0.3
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,670.29M,0.51,10.94,,10.77,10.65,11.0,10.55,,15:57:15,,957,0.33,0.88,0.69,0.2
TIPT,Financial,Insurance - Specialty,USA,171.23M,0.11,5.01,,4.86,4.95,4.99,4.82,,15:57:16,,957,1.36,1.55,0.36,1.18
TITN,Industrials,Industrial Distribution,USA,523.56M,0.96,22.16,,20.77,21.61,21.94,20.55,,15:57:13,,957,1.45,1.45,0.34,1.1
TLC,Healthcare,Biotechnology,Taiwan,185.14M,0.21,4.85,,4.74,4.76,5.1,4.57,,15:48:19,,948,0.52,2.52,1.62,0.9
TLGT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,26.37M,0.15,1.14,,0.967,1.07,1.13,0.9501,,15:57:11,,957,1.15,1.2,0.4,0.8
TLMD,Healthcare,Medical Care Facilities,USA,657.81M,0.49,7.37,,7.42,7.37,7.74,7.12,,15:57:14,,957,0.1,1.27,0.76,0.51
TLND,Technology,Software - Infrastructure,France,1.44B,1.68,44.38,,42.89,43.76,44.84,42.21,,15:57:14,,957,0.89,1.57,0.64,0.92
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,2.27B,1.63,19.03,,18.6,17.7986,21.5,17.54,,15:57:16,,957,0.26,2.43,2.27,0.16
TLS,Technology,Information Technology Services,USA,2.18B,2.48,38.51,,35.83,37.54,38.35,35.17,,15:57:08,,957,1.08,1.28,0.33,0.96
TLSA,Healthcare,Biotechnology,United Kingdom,386.31M,0.48,3.96,,3.36,3.95,4.27,3.3,,15:57:16,,957,1.25,2.02,0.67,1.35
TLT,Financial,Exchange Traded Fund,USA,-,1.34,153.38,,153.73,154.07,154.51,153.16,,15:57:16,,957,0.26,1.01,0.33,0.68
TMDI,Healthcare,Medical Devices,Canada,216.15M,0.3,3.14,,2.75,2.79,3.24,2.57,,15:57:11,,957,1.3,2.23,1.5,0.73
TMDX,Healthcare,Medical Devices,USA,634.42M,1.34,23.64,,23.06,23.0,23.52,22.28,,15:56:50,,956,0.43,0.93,0.39,0.54
TMPMU,Financial,Shell Companies,USA,-,0.17,10.85,,10.7,10.81,10.81,10.7,,15:37:26,,937,0.88,0.65,0.0,0.65
TMTS,Financial,Shell Companies,USA,205.40M,0.12,10.27,,10.16,10.25,10.29,10.11,,15:57:06,,957,0.92,1.5,0.33,1.17
TMUS,Communication Services,Telecom Services,USA,158.51B,2.93,131.41,,123.18,129.69,131.0,122.45,,15:57:16,,957,2.81,2.92,0.45,2.47
TNAV,Technology,Software - Application,USA,230.45M,0.04,4.78,,4.77,4.79,4.8,4.75,,15:57:10,,957,0.25,1.25,0.25,1.0
TNDM,Healthcare,Medical Devices,USA,6.11B,3.8,97.75,,93.16,96.51,97.52,92.6833,,15:57:15,,957,1.21,1.27,0.27,1.01
TNXP,Healthcare,Biotechnology,USA,286.59M,0.1,0.9906,,0.959,0.9166,1.04,0.88,,15:57:16,,957,0.32,1.6,1.23,0.37
TOMZ,Industrials,Pollution & Treatment Controls,USA,81.30M,0.35,4.94,,4.75,5.09,5.2,4.65,,15:57:10,,957,0.54,1.57,0.31,1.26
TOPS,Industrials,Marine Shipping,Greece,69.62M,0.14,1.94,,1.65,1.765,1.9,1.58,,15:57:04,,957,2.07,2.29,0.96,1.32
TOUR,Consumer Cyclical,Travel Services,China,247.82M,0.17,2.07,,2.07,2.01,2.1,1.95,,15:57:11,,957,0.0,0.88,0.53,0.35
TOWN,Financial,Banks - Regional,USA,1.90B,0.9,24.83,,23.57,24.13,24.97,23.2,,15:57:11,,957,1.4,1.97,0.93,1.03
TPCO,Communication Services,Publishing,USA,575.94M,0.54,15.6,,15.19,15.34,15.84,14.87,,15:56:51,,956,0.76,1.8,0.93,0.87
TPIC,Industrials,Specialty Industrial Machinery,USA,2.72B,4.2,64.76,,60.51,61.75,64.76,58.5,,15:57:15,,957,1.01,1.49,0.72,0.77
TPTX,Healthcare,Biotechnology,USA,6.62B,6.59,128.07,,119.0,125.02,127.36,117.32,,15:57:12,,957,1.38,1.52,0.36,1.17
TQQQ,Financial,Exchange Traded Fund,USA,-,3.71,103.42,,94.95,101.26,105.2,93.0,,15:57:16,,957,2.28,3.29,1.06,2.23
TRCH,Energy,Oil & Gas E&P,USA,175.84M,0.18,1.91,,1.54,1.66,1.85,1.5,,15:57:12,,957,2.06,1.94,1.06,0.89
TREE,Financial,Mortgage Finance,USA,4.32B,13.41,335.85,,331.31,332.07,343.31,318.09,,15:57:12,,957,0.34,1.88,0.84,1.04
TRHC,Healthcare,Health Information Services,USA,1.31B,2.91,59.35,,62.8,58.37,69.31,55.14,,15:57:13,,957,1.19,4.87,3.76,1.11
TRIB,Healthcare,Diagnostics & Research,Ireland,111.94M,0.32,4.5,,4.19,4.4,4.51,4.1,,15:57:12,,957,0.97,1.28,0.34,0.94
TRIL,Healthcare,Biotechnology,Canada,1.30B,0.99,12.42,,11.87,12.19,12.84,11.66,,15:57:15,,957,0.56,1.19,0.66,0.54
TRIP,Consumer Cyclical,Travel Services,USA,4.64B,1.47,32.7,,33.77,32.43,35.9,31.34,,15:57:15,,957,0.73,3.1,2.36,0.74
TRIT,Technology,Information Technology Services,Singapore,838.60M,1.49,8.46,,8.15,8.1,9.2,7.93,,15:57:15,,957,0.21,0.85,0.74,0.11
TRMB,Technology,Scientific & Technical Instruments,USA,17.81B,2.17,69.67,,66.23,68.2,69.96,65.63,,15:57:16,,957,1.59,2.0,0.81,1.18
TRMD,Energy,Oil & Gas Midstream,United Kingdom,551.03M,0.28,7.4,,7.24,7.38,7.47,7.2373,,15:57:08,,957,0.57,0.83,0.32,0.51
TRMK,Financial,Banks - Regional,USA,1.95B,0.9,30.19,,28.45,29.42,30.87,28.33,,15:57:13,,957,1.93,2.82,1.61,1.21
TRMT,Real Estate,REIT - Mortgage,USA,33.21M,0.16,4.02,,3.94,4.01,4.01,3.67,,15:55:51,,955,0.5,2.12,0.0,2.12
TRNS,Industrials,Industrial Distribution,USA,266.06M,1.23,36.01,,35.7,35.45,37.1151,34.2049,,15:56:21,,956,0.25,2.37,1.35,1.01
TROW,Financial,Asset Management,USA,35.85B,3.49,160.6,,156.8,158.7,161.29,156.16,,15:57:15,,957,1.09,1.47,0.74,0.73
TRS,Industrials,Specialty Industrial Machinery,USA,1.49B,1.08,32.75,,31.34,31.68,32.7725,30.41,,15:57:14,,957,1.31,2.19,1.01,1.18
TRST,Financial,Banks - Regional,USA,680.46M,0.2,6.56,,6.3,6.46,6.53,6.23,,15:57:15,,957,1.3,1.5,0.35,1.15
TRUE,Communication Services,Internet Content & Information,USA,544.97M,0.19,4.94,,4.68,4.86,4.99,4.61,,15:57:16,,957,1.37,2.0,0.68,1.32
TRUP,Financial,Insurance - Specialty,USA,4.35B,6.1,119.09,,118.6,117.0,125.21,112.27,,15:57:15,,957,0.08,2.12,1.35,0.78
TRVG,Communication Services,Internet Content & Information,Germany,799.66M,0.13,2.1,,3.1,2.14,5.88,2.07,,15:57:16,,957,7.69,29.31,28.77,0.54
TRVI,Healthcare,Biotechnology,USA,54.38M,0.22,3.17,,2.93,3.11,3.18,2.93,,15:56:51,,956,1.09,1.14,0.32,0.82
TRVN,Healthcare,Biotechnology,USA,356.83M,0.12,2.31,,2.19,2.23,2.4,2.18,,15:57:16,,957,1.0,1.83,1.42,0.42
TSBK,Financial,Banks - Regional,USA,231.85M,0.61,27.39,,26.08,27.24,27.5649,25.75,,15:57:13,,957,2.15,2.98,0.53,2.44
TSC,Financial,Banks - Regional,USA,588.77M,0.76,19.02,,18.18,18.46,19.19,17.01,,15:57:16,,957,1.11,2.87,0.96,1.91
TSCO,Consumer Cyclical,Specialty Retail,USA,18.01B,3.49,151.89,,153.88,151.745,155.49,146.466,,15:57:16,,957,0.57,2.59,1.07,1.51
TSEM,Technology,Semiconductors,Israel,3.30B,0.98,29.8,,28.4,29.46,30.02,28.2,,15:57:16,,957,1.43,1.86,0.57,1.29
TSHA,Healthcare,Biotechnology,USA,1.13B,2.37,30.7,,30.29,30.75,32.86,29.27,,15:57:04,,957,0.17,1.51,0.89,0.62
TSIA,Financial,Shell Companies,USA,310.80M,0.55,13.65,,12.45,13.43,14.0,12.15,,15:57:16,,957,2.18,3.36,1.04,2.33
TSIAU,Financial,Shell Companies,USA,-,0.27,14.93,,13.5,14.61,15.05,13.34,,15:56:32,,956,5.3,6.33,1.63,4.7
TSLA,Consumer Cyclical,Auto Manufacturers,USA,802.53B,34.05,883.09,,866.33,870.35,900.06,858.515,,15:57:16,,957,0.49,1.22,0.87,0.35
TSRI,Technology,Software - Application,USA,14.11M,0.42,7.1212,,7.61,7.12,7.65,7.12,,15:55:22,,955,1.16,1.26,1.26,0.0
TTCF,Consumer Defensive,Packaged Foods,USA,1.86B,1.58,24.65,,24.35,23.66,25.42,23.49,,15:57:16,,957,0.19,1.22,1.11,0.11
TTD,Technology,Software - Application,USA,37.69B,33.13,776.29,,755.67,759.0,817.15,731.12,,15:57:16,,957,0.62,2.6,1.76,0.84
TTEC,Technology,Information Technology Services,USA,3.95B,2.91,79.69,,76.64,77.78,79.0,76.02,,15:57:06,,957,1.05,1.02,0.42,0.6
TTEK,Industrials,Engineering & Construction,USA,7.75B,4.34,133.57,,127.32,132.55,134.4,124.42,,15:57:16,,957,1.44,2.3,0.43,1.87
TTGT,Communication Services,Internet Content & Information,USA,2.04B,2.8,73.32,,75.01,72.45,75.63,70.5,,15:57:15,,957,0.6,1.83,1.14,0.7
TTMI,Technology,Electronic Components,USA,1.53B,0.29,14.05,,13.75,13.85,14.04,13.61,,15:57:16,,957,1.03,1.48,0.66,0.83
TTNP,Healthcare,Biotechnology,USA,23.16M,0.2,3.43,,3.2,3.25,3.44,3.14,,15:57:16,,957,1.15,1.5,0.95,0.55
TTOO,Healthcare,Diagnostics & Research,USA,272.12M,0.14,2.81,,2.26,2.35,2.55,2.03,,15:57:16,,957,3.93,3.71,1.43,2.29
TTWO,Communication Services,Electronic Gaming & Multimedia,USA,23.44B,5.71,199.78,,195.46,200.28,201.065,193.67,,15:57:16,,957,0.76,1.3,0.14,1.16
TUR,Financial,Exchange Traded Fund,USA,-,0.55,27.98,,26.74,26.99,27.9,26.34,,15:57:15,,957,2.25,2.84,1.65,1.18
TURN,Financial,Asset Management,USA,70.13M,0.33,6.6899,,6.33,6.65,6.75,6.3,,15:56:49,,956,1.09,1.36,0.3,1.06
TUSK,Energy,Oil & Gas Equipment & Services,USA,220.15M,0.47,4.26,,4.28,4.21,4.64,4.05,,15:57:14,,957,0.04,1.26,0.91,0.34
TVACU,Financial,Shell Companies,USA,-,0.18,10.9,,10.79,10.85,10.85,10.65,,15:56:23,,956,0.61,1.11,0.0,1.11
TVTY,Healthcare,Medical Care Facilities,USA,1.09B,0.79,22.27,,22.53,21.65,22.98,21.57,,15:57:16,,957,0.33,1.78,1.68,0.1
TW,Financial,Capital Markets,USA,14.62B,1.68,62.05,,60.7,61.76,61.76,59.6,,15:57:15,,957,0.8,1.29,0.0,1.29
TWIN,Industrials,Specialty Industrial Machinery,USA,129.42M,0.48,9.2,,8.51,8.94,9.18,8.23,,15:56:27,,956,1.44,1.98,0.5,1.48
TWNK,Consumer Defensive,Packaged Foods,USA,1.88B,0.32,14.22,,14.24,14.12,14.75,13.93,,15:57:15,,957,0.06,2.56,1.97,0.59
TWOU,Consumer Defensive,Education & Training Services,USA,3.28B,2.39,42.81,,40.48,41.115,42.51,40.21,,15:57:16,,957,0.97,0.96,0.58,0.38
TWST,Healthcare,Diagnostics & Research,USA,9.68B,14.64,162.82,,158.84,160.22,166.0,145.12,,15:57:15,,957,0.27,1.43,0.39,1.03
TXG,Healthcare,Health Information Services,USA,20.15B,8.31,171.75,,164.26,170.02,178.0,161.12,,15:57:16,,957,0.9,2.03,0.96,1.07
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,USA,469.25M,0.08,1.53,,1.6,1.5617,1.77,1.46,,15:57:16,,957,0.88,3.88,2.6,1.27
TXN,Technology,Semiconductors,USA,160.99B,3.13,171.47,,162.92,166.445,171.47,162.02,,15:57:16,,957,2.73,3.02,1.61,1.41
TXRH,Consumer Cyclical,Restaurants,USA,5.52B,2.36,77.6,,74.14,76.16,77.79,73.2,,15:57:15,,957,1.47,1.94,0.69,1.25
TYHT,Healthcare,Drug Manufacturers - Specialty & Generic,China,12.08M,0.3,3.66,,3.45,3.65,3.68,3.43,,15:56:45,,956,0.7,0.83,0.1,0.73
TYME,Healthcare,Biotechnology,USA,238.68M,0.21,1.91,,1.81,1.9,1.9609,1.76,,15:57:09,,957,0.48,0.96,0.29,0.67
TZOO,Consumer Cyclical,Travel Services,USA,119.12M,0.47,11.49,,12.25,11.11,14.71,11.01,,15:57:14,,957,1.62,7.87,7.66,0.21
UAE,Financial,Exchange Traded Fund,USA,-,0.23,13.02,,13.0,13.05,13.15,12.97,,15:57:15,,957,0.09,0.78,0.43,0.35
UAL,Industrials,Airlines,USA,13.01B,1.71,41.25,,40.87,40.74,41.65,40.1,,15:57:15,,957,0.22,0.91,0.53,0.37
UBCP,Financial,Banks - Regional,USA,83.72M,0.33,13.797,,13.77,14.03,14.03,13.65,,15:54:53,,954,0.08,1.15,0.0,1.15
UBFO,Financial,Banks - Regional,USA,120.55M,0.36,7.17,,6.93,7.08,7.2,6.84,,15:57:03,,957,0.67,1.0,0.33,0.67
UBOH,Financial,Banks - Regional,USA,80.61M,0.8,24.195,,24.04,23.06,25.0,22.9901,,13:48:09,,828,0.19,2.51,2.43,0.09
UBSI,Financial,Banks - Regional,USA,4.68B,1.06,33.54,,32.34,32.79,33.54,32.12,,15:57:16,,957,1.13,1.34,0.71,0.63
UBX,Healthcare,Biotechnology,USA,371.28M,0.44,6.14,,6.02,6.0,6.28,5.75,,15:57:15,,957,0.27,1.2,0.64,0.57
UCBI,Financial,Banks - Regional,USA,2.79B,1.14,31.33,,30.65,30.67,31.25,30.3687,,15:57:16,,957,0.6,0.77,0.51,0.26
UCL,Communication Services,Telecom Services,Hong Kong,295.31M,0.58,10.62,,10.95,10.69,11.2,10.41,,15:56:15,,956,0.57,1.36,0.88,0.48
UCTT,Technology,Semiconductor Equipment & Materials,USA,1.75B,1.88,40.43,,37.5,38.75,40.49,37.1967,,15:57:12,,957,1.56,1.75,0.93,0.83
UEIC,Technology,Consumer Electronics,USA,833.82M,2.0,59.5,,56.04,58.24,59.71,54.41,,15:57:16,,957,1.73,2.65,0.73,1.92
UEPS,Technology,Software - Infrastructure,South Africa,285.07M,0.21,5.1,,4.97,5.03,5.2799,3.6402,,15:57:10,,957,0.62,7.81,1.19,6.62
UFCS,Financial,Insurance - Property & Casualty,USA,781.74M,1.37,29.81,,28.88,29.08,31.4,28.18,,15:57:15,,957,0.68,2.35,1.69,0.66
UFO,Financial,Exchange Traded Fund,USA,-,0.56,28.65,,27.93,28.2,29.025,27.24,,15:56:59,,956,1.29,3.19,1.47,1.71
UFPI,Basic Materials,Lumber & Wood Production,USA,3.68B,2.07,56.9,,55.97,55.7,58.057,54.37,,15:57:16,,957,0.45,1.78,1.14,0.64
UFPT,Consumer Cyclical,Packaging & Containers,USA,342.64M,2.03,45.78,,44.86,45.0,45.9006,44.02,,15:57:01,,957,0.45,0.93,0.44,0.48
UG,Consumer Defensive,Household & Personal Products,USA,65.44M,0.38,14.11,,14.1,13.96,14.37,13.75,,15:56:44,,956,0.03,1.63,1.08,0.55
