Symbol,Market Cap,Avg Volume,Timestamp,sector,5ROC,10ROC,15ROC,volume,SO,SC,5ROCP,10ROCP,15ROCP,open_range,high,low,price,tick,ph,pl,prange,open,2HROC,just_break,break_span,rangescore,ema9,ema21,ema45,ema9time,ema21time,ema45time,ema9change,ema21change,ema45change,reversal,reversalside,reversal_timer,adx,tr_eval,vol_eval,oh,ol,pc,rrvol,reversal_score
IP.NY,3,2300000,725,XLB,-0.07,-0.1,0.11,1504671,0.88,1.36,-0.15,-0.21,0.23,0.41,46.89,46.37,46.83,UP,46.66,46.37,0.29,46.42,0.44,,24,0.88,46.8271317539585,46.82206322303317,46.804457833744365,-4,-3,2,-1,-1,1,False,,0,19.34,0.43,82,0.46,0.0,0,1.22,
IPG.NY,3,4030000,725,XLC,-0.11,-0.17,-0.17,1536348,0.25,1.1,-0.3,-0.46,-0.46,0.09,37.2,36.26,36.78,UP,36.67,36.26,0.41,36.69,0.47,,1,0.55,36.84312396228204,36.89179656487183,36.94436043830676,-9,-41,-33,-1,-1,-1,True,UP,590,38.57,0.87,87,0.12,0.0,0,1.36,1.17
IR.NY,3,2380000,725,XLI,-0.05,-0.17,-0.23,632668,-0.32,-0.02,-0.08,-0.29,-0.39,-0.19,60.64,58.76,59.53,UP,59.2,58.76,0.44,59.72,0.86,,1,0.41,59.55370346419497,59.611521476965095,59.689842298805665,-13,-17,-72,-1,-1,-1,False,DOWN,0,34.9,0.5,94,0.0,0.13,0,1.13,
IRM.NY,3,1840000,724,XLRE,-0.1,-0.25,-0.25,1136166,1.67,2.02,-0.2,-0.49,-0.49,0.83,50.79,49.7,50.53,UP,49.84,49.7,0.14,49.7,0.74,,9,0.76,50.556924412934045,50.5787041480067,50.58713316305034,-3,-3,-3,-1,-1,-1,False,,0,18.0,1.25,97,0.81,0.0,0,2.74,
IVZ.NY,3,4080000,724,XLF,0.05,-0.06,-0.08,1209279,-0.52,1.14,0.22,-0.26,-0.35,-0.12,23.43,22.87,23.16,UP,23.34,22.87,0.47,23.28,0.31,,7,0.52,23.168091337871648,23.19850916726334,23.245090020729474,-33,-33,-32,-1,-1,-1,True,DOWN,711,48.35,0.43,87,0.0,0.2,0,1.17,0.64
JCI.NY,3,3600000,725,XLI,-0.09,-0.17,-0.19,738009,0.47,1.07,-0.11,-0.21,-0.24,0.37,79.83,78.42,79.48,UP,79.12,78.42,0.7,79.11,0.55,,36,0.75,79.52094794103024,79.55569574270552,79.57748014178806,-9,-8,-8,-1,-1,-1,False,UP,0,17.83,0.54,71,0.37,0.0,0,1.17,
JNJ.NY,4,6110000,724,XLV,-0.33,-0.33,0.65,2721458,1.15,1.22,-0.19,-0.19,0.38,1.97,173.48,170.88,173.23,UP,171.35,170.88,0.47,171.26,1.04,,1,0.9,173.26244754046877,173.1825302448611,173.10574293164342,-2,13,12,-1,1,1,False,,0,24.07,2.2,96,0.86,0.0,0,1.35,
JNPR.NY,2,3120000,725,XLK,-0.08,-0.13,-0.14,1055145,-1.26,-1.15,-0.24,-0.39,-0.42,-0.43,34.35,33.38,33.66,UP,34.35,34.12,0.23,34.09,0.53,,6,0.29,33.684079695102334,33.71486162013235,33.73889166794205,-7,-7,-7,-1,-1,-1,False,,0,20.74,1.0,96,0.0,0.83,0,0.98,
JPM.NY,4,13160000,725,XLF,-0.12,-0.29,-0.34,8394083,0.67,2.23,-0.07,-0.18,-0.21,1.07,161.81,158.72,161.46,UP,160.48,159.5,0.98,160.39,2.51,,17,0.89,161.49203862340823,161.52823205474215,161.47665026710803,-8,-8,-1,-1,-1,-2,True,UP,648,19.04,0.6,75,0.5,0.0,0,2.7,1.04
K.NY,3,2040000,725,XLP,-0.1,-0.17,0.23,700061,2.53,2.58,-0.15,-0.26,0.35,1.61,65.26,63.2,65.14,UP,63.62,63.2,0.42,63.53,1.29,,1,0.94,65.15212477986944,65.10892204178771,65.0100276734457,-4,29,142,-1,1,1,False,UP,0,32.7,1.37,90,1.91,0.0,0,1.46,
KEY.NY,3,7100000,725,XLF,-0.04,-0.07,-0.08,3371285,1.28,2.55,-0.17,-0.3,-0.34,0.3,23.88,23.16,23.7,UP,23.45,23.35,0.1,23.4,0.52,,1,0.75,23.7135038798911,23.73900912696659,23.745326552102647,-17,-17,-13,-1,-1,-1,True,UP,619,25.01,1.2,93,0.71,0.0,0,1.3,1.03
KGC.NY,2,12650000,725,GDX,0.02,0.03,0.03,13444094,3.98,6.35,0.37,0.56,0.56,0.21,5.38,5.11,5.36,UP,5.15,5.11,0.04,5.155,0.09,,1,0.93,5.3577063783115255,5.354467146262172,5.348194822772785,2,2,2,1,1,1,False,,0,28.42,0.5,90,1.53,0.0,0,1.31,
KIM.NY,3,5500000,724,XLRE,-0.03,-0.05,-0.07,1116710,0.66,1.01,-0.13,-0.22,-0.3,0.15,23.18,22.74,23.04,UP,22.95,22.95,0.0,22.89,0.25,,24,0.68,23.060468608716956,23.07472772603282,23.088168510654885,-12,-12,-12,-1,-1,-1,True,UP,611,25.61,0.14,89,0.28,0.0,0,1.0,0.66
KMB.NY,3,2150000,724,XLP,-0.32,-0.36,0.36,609103,1.34,1.48,-0.23,-0.26,0.26,1.86,140.52,138.28,140.34,UP,139.3,138.74,0.56,138.48,1.31,,1,0.92,140.35787525323465,140.277224662797,140.08188921471853,-3,33,35,-1,1,1,True,UP,578,46.98,1.64,75,0.96,0.0,0,1.47,0.14
KMI.NY,3,13570000,724,XLE,0.01,-0.02,-0.06,6084487,0.06,1.13,0.06,-0.12,-0.37,0.01,16.12,15.93,16.05,UP,15.98,15.93,0.05,16.04,0.14,,12,0.63,16.057055937892898,16.071837312386045,16.081915229294435,-12,-12,-12,-1,-1,-1,True,UP,583,32.02,0.5,94,0.04,0.0,0,1.25,0.69
KO.NY,4,13480000,725,XLP,0.06,0.06,0.08,9711431,1.52,1.38,0.1,0.1,0.14,0.88,58.88,57.94,58.86,UP,58.09,57.94,0.15,57.98,0.63,,3,0.98,58.83017414908418,58.824291634496895,58.77664766809124,2,2,129,1,1,1,False,,0,26.56,1.0,83,1.27,0.0,0,1.26,
KR.NY,3,7510000,725,XLP,-0.11,-0.14,-0.14,2192779,-0.8,-1.08,-0.24,-0.31,-0.31,-0.37,46.59,45.51,45.72,UP,46.59,46.29,0.3,46.09,0.31,,1,0.19,45.76005817111057,45.77393263674345,45.79037421990042,-4,-4,-4,-1,-1,-1,False,,0,13.77,1.79,93,0.0,0.21,0,0.58,
LEN.NY,3,2170000,724,XLY,-0.17,-0.36,-0.46,2711621,1.04,-2.74,-0.15,-0.33,-0.42,1.13,110.91,105.88,109.99,UP,108.37,105.88,2.49,108.86,2.83,,1,0.82,110.03215738844678,110.00529201776438,109.81148193068367,-1,-1,18,-3,-4,1,True,UP,687,10.83,1.27,89,0.43,0.0,0,3.5,2.74
LIN.NY,3,1900000,725,XLB,-0.48,-0.48,-0.48,651439,0.39,0.25,-0.14,-0.14,-0.14,1.32,343.9,340.48,342.22,UP,343.9,340.48,3.42,340.9,2.13,,2,0.51,342.34415841298375,342.43296903869145,342.45431450730285,-4,-4,-4,-1,-1,-1,True,UP,580,29.78,1.5,98,0.41,0.0,0,1.61,0.12
LLY.NY,4,3210000,725,XLV,-1.26,-1.38,-1.7,2669398,1.45,1.59,-0.45,-0.49,-0.61,3.99,283.9,272.42,279.66,UP,277.12,275.88,1.24,275.67,5.54,,1,0.63,280.09204035360347,280.2463047037956,280.178410225504,-4,-4,-4,-1,-1,-1,True,UP,593,17.61,0.7,95,0.74,0.0,0,2.67,1.18
LMT.NY,3,1120000,724,XLI,-0.57,-0.77,-0.77,383876,0.08,0.44,-0.16,-0.22,-0.22,0.26,347.88,344.7,345.93,DOWN,345.98,345.22,0.76,345.67,1.94,,1,0.39,346.37237186914047,346.5282878985738,346.6976836270373,-3,-21,-21,-1,-1,-1,True,UP,587,35.98,0.81,83,0.07,0.0,0,1.2,0.28
LNC.NY,3,1340000,724,XLF,-0.16,-0.22,-0.23,401450,-0.35,1.6,-0.23,-0.32,-0.34,-0.24,68.49,67.17,68.15,DOWN,68.4,67.94,0.46,68.39,1.3,,1,0.74,68.18855026641248,68.2394174262938,68.24151282241822,-2,-15,-7,-1,-1,-1,False,UP,0,20.53,0.58,82,0.0,0.11,0,1.38,
LOW.NY,3,3750000,725,XLY,-0.56,-0.75,-0.75,1463421,-1.84,-1.2,-0.22,-0.29,-0.29,-4.77,261.12,253.56,254.46,UP,261.12,256.75,4.37,259.23,3.55,,1,0.12,254.77828109268174,254.75256381916154,254.68691666652018,-3,-2,-2,-1,-1,-1,False,,0,12.34,1.51,97,0.0,1.09,0,1.65,
LUMN.NY,3,10040000,725,XLC,-0.03,-0.07,-0.07,5251028,2.16,2.84,-0.24,-0.57,-0.57,0.26,12.36,12.04,12.3,UP,12.09,12.04,0.05,12.04,0.25,,1,0.81,12.311315032632525,12.310986798285944,12.302618412613258,-7,-3,-3,-1,-1,-1,False,,0,18.04,2.5,71,0.84,0.0,0,1.45,
LUV.NY,3,7140000,725,JETS,0.2,0.27,0.27,4193000,-2.16,-0.62,0.5,0.68,0.68,-0.88,40.88,39.59,39.86,UP,40.88,40.56,0.32,40.74,0.52,,1,0.21,39.75622327164097,39.758062615458975,39.821378070345666,5,4,2,1,1,1,False,,0,36.34,1.78,88,0.0,0.67,0,0.84,
LVS.NY,3,8100000,725,XLY,0.07,0.14,-0.27,2375168,-1.93,-1.08,0.2,0.39,-0.76,-0.7,36.87,35.48,35.62,UP,36.84,36.28,0.56,36.32,0.83,,1,0.1,35.60070594524797,35.650741372660384,35.74571654775428,2,-33,-34,1,-1,-1,True,DOWN,618,38.29,0.6,96,0.0,0.6,0,0.79,1.51
LW.NY,2,1070000,725,XLP,0.16,-0.24,-0.37,335647,-0.64,-0.12,0.28,-0.42,-0.65,-0.37,58.05,56.94,57.12,UP,57.07,56.94,0.13,57.49,1.05,,25,0.16,57.10747295829618,57.251504074437754,57.457690180117005,1,-27,-27,31,-1,-1,True,DOWN,714,56.16,0.5,88,0.0,0.29,0,1.17,0.97
LYB.NY,3,1720000,725,XLB,0.21,0.21,0.23,701593,2.44,3.14,0.23,0.23,0.26,2.14,90.16,86.56,89.77,UP,87.75,86.56,1.19,87.63,1.05,,16,0.89,89.6734474126535,89.66546134887753,89.690698924522,2,2,2,1,1,1,False,,0,14.02,0.4,68,1.34,0.0,0,0.87,
LYV.NY,3,2020000,724,XLC,-0.32,-0.61,-0.85,907761,-4.8,-4.53,-0.31,-0.6,-0.84,-5.12,107.81,101.43,101.6,UP,107.25,107.21,0.04,106.72,5.15,,1,0.03,101.73900759439925,102.05359830066548,102.68916257928613,-41,-89,-123,-1,-1,-1,True,DOWN,578,77.58,0.24,90,0.0,1.05,0,1.42,1.02
MA.NY,4,3280000,725,XLK,-0.47,0.62,-0.64,1909628,-0.88,0.65,-0.13,0.18,-0.18,-3.1,350.5,345.26,348.6,UP,350.5,347.62,2.88,351.7,4.58,,2,0.64,348.6213475528668,348.5961837810671,348.60070896955347,-1,-1,-1,-5,-5,-3,False,,0,10.43,1.17,96,0.0,0.35,0,1.68,
MAS.NY,3,2080000,724,XLI,-0.12,-0.18,-0.18,671309,-1.1,-1.23,-0.18,-0.26,-0.26,-0.76,69.95,68.28,68.45,UP,69.95,69.65,0.3,69.21,0.5,,1,0.1,68.5174930982878,68.54071454052787,68.55527217664857,-3,-3,-8,-1,-1,-1,False,,0,16.15,0.83,67,0.0,0.91,0,1.76,
MCD.NY,3,2380000,725,XLY,-0.32,-0.36,-0.36,728434,0.21,0.6,-0.12,-0.14,-0.14,0.56,266.89,264.17,266.12,UP,265.68,265.31,0.37,265.56,2.27,,1,0.72,266.2213827206957,266.2570987661256,266.24149622169966,-3,-3,-3,-1,-1,-1,True,UP,679,12.93,1.2,87,0.14,0.0,0,1.33,0.52
MDT.NY,3,4190000,724,XLV,0.23,0.26,0.29,7578509,-0.48,-2.01,0.22,0.25,0.28,-0.5,105.18,102.44,102.83,UP,105.18,103.97,1.21,103.33,1.2,,2,0.14,102.71471120726892,102.72104694852567,102.83430829710424,4,4,-29,1,1,-1,False,UP,0,23.95,1.05,92,0.0,0.24,0,3.07,
MET.NY,3,4770000,725,XLF,-0.09,-0.18,-0.18,1358690,0.54,1.94,-0.15,-0.29,-0.29,0.33,62.35,61.03,62.0,UP,61.66,61.4,0.26,61.67,1.12,,1,0.73,62.0178265955937,62.05369597522687,62.08061925046656,-8,-18,-16,-1,-1,-1,True,UP,633,25.65,1.3,94,0.26,0.0,0,1.31,1.04
MGM.NY,3,5770000,725,XLY,-0.05,-0.15,-0.26,2566729,-0.5,0.24,-0.12,-0.36,-0.63,-0.21,42.27,41.35,41.47,UP,41.98,41.66,0.32,41.68,0.92,,104,0.13,41.47469181320487,41.55197147050804,41.687097608014234,-2,-33,-33,-1,-1,-1,True,DOWN,616,57.62,1.3,80,0.0,0.15,0,1.07,1.42
MKC.NY,3,1190000,724,XLP,-0.22,0.22,0.31,374157,1.96,1.67,-0.23,0.23,0.33,1.8,93.93,91.61,93.75,UP,93.05,92.7,0.35,91.95,1.41,,2,0.92,93.79774934375676,93.76428844031189,93.67624704940718,-2,-2,98,-1,-1,1,True,UP,581,22.01,1.89,96,1.13,0.0,0,1.14,0.37
MMC.NY,3,1970000,725,XLF,-0.2,-0.2,-0.21,460551,-0.62,-0.19,-0.12,-0.12,-0.12,-1.06,172.74,169.86,170.1,UP,172.74,171.47,1.27,171.16,1.45,,6,0.08,170.15983270120535,170.22789966461474,170.3421830501643,-3,-20,-40,-1,-1,-1,False,UP,0,37.29,1.09,95,0.0,0.49,0,1.54,
MMM.NY,3,2110000,725,XLI,-0.22,-0.29,0.33,551648,0.52,1.05,-0.12,-0.16,0.19,0.92,178.08,175.03,177.63,UP,177.22,176.57,0.65,176.71,1.28,,6,0.85,177.6067002900937,177.60194768465627,177.60134157595448,-4,-3,-3,-1,-1,-1,False,UP,0,13.52,1.72,98,0.43,0.0,0,1.03,
MO.NY,3,6630000,725,XLP,0.08,0.1,0.1,3197354,1.52,1.78,0.17,0.21,0.21,0.7,46.8,46.09,46.78,UP,46.19,46.09,0.1,46.08,0.42,,3,0.97,46.76234973503737,46.75349526267084,46.718830903608215,1,1,145,4,4,1,False,,0,24.25,0.6,46,1.51,0.0,0,1.31,
MOS.NY,3,4560000,724,XLB,-0.12,-0.12,-0.14,1719150,1.36,2.47,-0.32,-0.32,-0.38,0.5,37.68,36.86,37.28,UP,37.23,36.86,0.37,36.78,0.74,,2,0.51,37.31287551750857,37.34734612651411,37.397001807748936,-2,-32,-26,-1,-1,-1,False,,0,35.44,0.87,57,0.62,0.0,0,1.22,
MPC.NY,3,5920000,725,XLE,-0.08,-0.16,-0.23,2053980,1.04,2.34,-0.13,-0.25,-0.36,0.66,64.19,62.81,63.94,UP,63.21,62.81,0.4,63.28,0.99,,3,0.82,63.944092432480886,63.97646892719742,63.986773823765745,-13,-13,-12,-1,-1,-1,False,DOWN,0,28.67,0.67,98,0.44,0.0,0,1.3,
MRK.NY,3,10810000,725,XLV,-0.13,0.17,0.26,6272833,0.82,1.1,-0.17,0.22,0.34,0.62,76.53,75.21,76.12,UP,75.53,75.21,0.32,75.5,0.6,,5,0.69,76.11752224659028,76.10608828008398,76.11876938648687,-3,-3,-3,-1,-1,-1,False,DOWN,0,20.76,0.82,96,0.55,0.0,0,1.44,
MRO.NY,2,16790000,724,XLE,-0.05,-0.09,-0.09,7204726,2.13,4.22,-0.32,-0.57,-0.57,0.33,15.91,15.34,15.79,UP,15.46,15.34,0.12,15.46,0.41,,2,0.79,15.807326753313585,15.825656273969603,15.830998593989413,-11,-11,-11,-1,-1,-1,False,,0,33.27,0.4,94,0.76,0.0,0,1.03,
MS.NY,3,9220000,724,XLF,-0.16,-0.34,-0.34,2704927,-0.27,1.6,-0.16,-0.34,-0.34,-0.27,101.41,99.66,101.02,DOWN,101.16,100.54,0.62,101.29,1.75,,1,0.78,101.07342437239335,101.12295984841637,101.12881048202827,-7,-7,-6,-1,-1,-1,False,UP,0,18.2,0.79,90,0.0,0.13,0,1.0,
NCLH.NY,2,15250000,725,XLY,0.05,0.1,-0.14,11989330,-2.63,-2.24,0.25,0.51,-0.71,-0.53,20.54,19.52,19.62,UP,20.54,20.23,0.31,20.15,0.35,,5,0.1,19.598077317291065,19.614732210258936,19.65286875343166,4,2,-33,1,1,-1,False,,0,30.25,0.64,80,0.0,0.45,0,0.82,
NEE.NY,3,7020000,725,XLU,-0.12,-0.13,0.16,2174728,0.62,0.21,-0.13,-0.14,0.17,0.57,92.35,91.5,92.19,UP,92.24,91.5,0.74,91.62,0.72,,25,0.81,92.19661259338588,92.19390835338189,92.1808660716134,-4,-3,-1,-1,-1,-2,False,DOWN,0,16.79,0.36,86,0.35,0.0,0,1.02,
NEM.NY,3,5930000,725,GDX,-0.14,0.16,-0.16,3603429,4.61,5.66,-0.24,0.28,-0.28,2.52,57.39,54.58,57.3,UP,54.88,54.58,0.3,54.775,1.37,,11,0.97,57.307824209382886,57.25969148727035,57.13357696461792,-1,57,58,-2,1,1,False,,0,43.39,1.27,72,2.39,0.0,0,1.64,
NI.NY,2,3130000,725,XLU,0.04,0.04,0.04,1539434,1.5,1.58,0.15,0.15,0.15,0.4,27.02,26.61,27.02,UP,26.62,26.61,0.01,26.62,0.22,,2,1.0,27.00662256483393,27.001666683436483,26.986725146758687,2,2,87,1,1,1,False,,0,19.95,1.5,79,1.04,0.0,0,1.5,
NKE.NY,4,6340000,724,XLY,-0.29,-0.29,-0.37,2253088,1.06,0.32,-0.18,-0.18,-0.23,1.73,165.89,162.84,164.43,UP,165.65,164.14,1.51,162.7,1.93,,1,0.52,164.491244398458,164.58929243580315,164.73505437141884,-2,-33,-33,-1,-1,-1,False,,0,35.06,0.48,81,0.82,0.0,0,1.72,
NLSN.NY,2,3160000,725,XLI,0.03,0.03,0.03,640541,2.43,3.5,0.14,0.14,0.14,0.49,20.76,20.2,20.69,UP,20.26,20.2,0.06,20.2,0.27,,2,0.88,20.67859500508683,20.680488705556655,20.68021538440713,3,3,3,1,1,1,False,,0,14.33,0.33,21,1.08,0.0,0,1.07,
NOV.NY,2,4540000,725,XLE,0.02,0.05,0.05,1214442,1.34,3.11,0.15,0.37,0.37,0.18,13.66,13.27,13.59,UP,13.46,13.38,0.08,13.41,0.3,,1,0.82,13.576008329950056,13.575215627797794,13.573285717756614,5,2,2,1,1,1,True,UP,595,17.72,1.67,99,0.4,0.0,0,0.86,1.04
NOW.NY,3,1170000,724,XLK,-1.04,-1.86,-3.04,542505,-3.52,-4.66,-0.17,-0.3,-0.49,-22.52,651.45,615.88,616.87,UP,651.45,635.0,16.45,639.39,22.5,,1,0.03,616.9502760095539,617.9169367875618,620.2195958918458,-3,-77,-77,-1,-1,-1,True,UP,590,68.84,1.0,70,0.0,0.64,0,2.07,3.68
NRG.NY,3,2760000,725,XLU,-0.06,-0.1,-0.1,753336,0.52,1.0,-0.15,-0.25,-0.25,0.21,40.72,40.19,40.46,UP,40.5,40.36,0.14,40.25,0.46,,8,0.51,40.48915523294095,40.4935385115286,40.484091304161,-6,-4,-3,-1,-1,-1,False,DOWN,0,12.99,0.44,91,0.22,0.0,0,1.18,
NSC.NY,3,1190000,724,XLI,-0.81,-0.81,-0.92,424298,0.39,0.82,-0.28,-0.28,-0.32,1.13,291.68,287.62,290.13,UP,290.13,287.62,2.51,289.0,2.65,,11,0.62,290.4392822596382,290.6354529065529,290.7978433893009,-3,-16,-16,-1,-1,-1,True,UP,599,16.62,1.31,90,0.19,0.0,0,1.47,0.48
NUE.NY,3,3390000,724,XLB,-0.19,-0.4,-0.59,2242354,3.14,6.03,-0.17,-0.35,-0.51,3.49,115.24,110.17,114.75,UP,110.91,110.17,0.74,111.26,4.0,,1,0.9,114.80677680418074,114.81124141953312,114.56899332561717,-7,-6,50,-1,-1,1,False,,0,25.18,0.54,66,0.86,0.0,0,2.25,
O.NY,3,3270000,725,XLRE,-0.12,-0.18,-0.24,1818324,0.24,0.57,-0.18,-0.27,-0.36,0.16,68.0,67.33,67.6,UP,67.63,67.45,0.18,67.44,0.35,,1,0.4,67.65286238065227,67.70179016742863,67.75000652049054,-12,-13,-13,-1,-1,-1,True,UP,582,48.08,0.3,98,0.12,0.0,0,1.47,0.16
OKE.NY,3,2550000,725,XLE,-0.13,-0.13,-0.24,891226,0.62,0.03,-0.22,-0.22,-0.4,0.37,60.12,59.05,59.58,UP,59.59,59.05,0.54,59.21,0.43,,1,0.5,59.594245719337266,59.64213194636851,59.705033865250016,-13,-13,-31,-1,-1,-1,False,,0,26.21,1.09,76,0.24,0.0,0,1.67,
OMC.NY,3,1560000,724,XLC,-0.23,-0.32,-0.32,703487,0.57,1.6,-0.31,-0.43,-0.43,0.42,74.31,72.03,73.72,UP,73.0,72.03,0.97,73.3,0.68,,1,0.74,73.8198757022019,73.8453975651488,73.84854465815167,-3,-3,-3,-1,-1,-1,False,,0,13.28,0.82,99,0.33,0.0,0,1.45,
ORCL.NY,4,11100000,725,XLK,-0.31,-0.31,-0.31,2950914,-0.45,-0.16,-0.3,-0.3,-0.3,-0.47,104.38,102.29,103.48,UP,104.38,103.8,0.58,103.95,1.3,,1,0.57,103.57618868195998,103.56703798785328,103.49879067908182,-3,-3,-1,-1,-1,-2,False,,0,35.55,1.0,98,0.0,0.22,0,0.56,
OTIS.NY,3,1930000,725,XLI,-0.08,0.27,0.29,646743,0.7,1.64,-0.09,0.31,0.34,0.6,86.44,85.09,86.31,UP,85.51,85.09,0.42,85.71,0.6,,77,0.9,86.28751847505794,86.27978571572662,86.26521443807134,2,2,2,1,1,1,True,UP,589,13.38,2.0,96,0.41,0.0,0,1.2,0.72
OXY.NY,3,16910000,725,XLE,-0.07,-0.08,-0.16,5164228,1.14,2.88,-0.24,-0.27,-0.55,0.33,29.69,28.84,29.34,UP,29.12,28.84,0.28,29.01,0.64,,1,0.59,29.341496407415367,29.391045173566038,29.449288185640103,-24,-24,-24,-1,-1,-1,True,UP,588,37.34,0.78,95,0.34,0.0,0,0.98,0.59
PEAK.NY,3,3280000,724,XLRE,-0.04,-0.04,-0.08,849468,0.12,0.44,-0.12,-0.12,-0.23,0.04,34.83,34.41,34.59,UP,34.61,34.6,0.01,34.55,0.33,,8,0.43,34.60638116763933,34.61762545118235,34.631894067834956,-10,-10,-10,-1,-1,-1,True,UP,618,15.91,2.5,100,0.06,0.0,0,1.2,0.41
PEG.NY,3,1960000,725,XLU,-0.08,-0.13,0.13,305373,0.96,0.81,-0.12,-0.2,0.2,0.63,66.19,65.28,66.08,UP,66.02,65.28,0.74,65.45,0.44,,1,0.88,66.0923716506505,66.0992142039858,66.09430762310939,-4,-3,-3,-1,-1,-1,False,,0,17.17,0.12,47,0.64,0.0,0,0.85,
PFE.NY,4,30960000,725,XLV,-0.25,-0.25,0.31,32797578,3.32,2.55,-0.41,-0.41,0.51,1.94,60.5,57.85,60.3,UP,59.3,58.78,0.52,58.36,1.38,,1,0.92,60.3051494045112,60.24351733461074,60.11652847146447,-1,24,59,-2,1,1,True,UP,593,30.35,0.57,97,1.17,0.0,0,1.85,0.87
PG.NY,4,7640000,725,XLP,-0.25,-0.35,-0.35,3296911,0.99,0.91,-0.16,-0.22,-0.22,1.57,160.56,158.5,160.3,UP,158.9,158.5,0.4,158.73,1.23,,1,0.87,160.36677860907798,160.36872985764936,160.2825333782995,-4,-4,-1,-1,-1,-36,False,,0,18.27,1.46,82,0.73,0.0,0,1.41,
PGR.NY,3,2940000,724,XLF,-0.25,-0.34,-0.36,1561684,1.55,0.92,-0.24,-0.33,-0.35,1.57,103.77,100.31,102.75,UP,100.89,100.31,0.58,101.18,1.13,,1,0.71,102.82262920828681,102.85189823424078,102.94466940683029,-2,-2,-3,-1,-1,-1,False,,0,23.16,1.24,74,0.74,0.0,0,2.1,
PHM.NY,3,2450000,724,XLY,-0.12,-0.14,-0.2,980810,0.24,-0.99,-0.22,-0.26,-0.37,0.13,55.17,54.27,54.77,UP,55.11,54.4,0.71,54.64,0.75,,10,0.56,54.83740169767513,54.87411838684461,54.880784635653825,-3,-11,-8,-1,-1,-1,True,DOWN,595,15.77,0.3,57,0.13,0.0,0,1.73,0.97
PLD.NY,3,2380000,725,XLRE,-0.29,-0.33,-0.52,772441,-0.26,-0.4,-0.18,-0.2,-0.32,-0.42,163.88,161.85,161.91,DOWN,163.69,163.44,0.25,162.33,1.62,DOWN,136,0.03,162.0487244203033,162.17656330115014,162.3591583841112,-18,-20,-60,-1,-1,-1,True,DOWN,582,30.17,0.62,7,0.0,0.16,0,1.5,0.95
PM.NY,3,4110000,725,XLP,-0.14,-0.2,-0.21,1364864,1.38,1.49,-0.15,-0.21,-0.22,1.28,94.26,92.97,94.11,UP,93.03,92.97,0.06,92.83,0.79,,6,0.88,94.13185286602189,94.10287832762432,94.03126352295723,-4,-3,48,-1,-1,1,False,,0,22.96,1.4,97,1.02,0.0,0,1.02,
PNC.NY,3,1530000,724,XLF,0.23,-0.37,-0.37,405342,1.69,3.22,0.11,-0.18,-0.18,3.4,204.86,200.0,204.46,UP,202.53,200.75,1.78,201.06,3.71,,1,0.92,204.47447572525905,204.49745043051627,204.4018867477205,-2,-7,3,-1,-1,1,True,UP,601,17.08,1.85,63,0.97,0.0,0,1.51,0.53
PNR.NY,3,1070000,724,XLI,-0.17,-0.21,-0.34,395825,-1.96,-1.04,-0.23,-0.29,-0.47,-1.46,74.44,72.95,72.96,UP,0.0,0.0,0.0,74.42,1.34,DOWN,1,0.01,73.06691866328538,73.16593791635063,73.32753812438742,-16,-42,-88,-1,-1,-1,False,,0,57.82,0.38,83,0.0,0.88,0,1.64,
PPG.NY,3,1100000,725,XLB,-0.37,0.38,0.54,563990,1.36,2.29,-0.22,0.22,0.32,2.27,170.38,166.02,169.66,UP,167.21,166.02,1.19,167.39,1.91,,2,0.83,169.55878441417858,169.586259452062,169.64727862799262,2,1,-4,1,4,-1,False,,0,15.71,2.57,99,0.95,0.0,0,2.59,
PPL.NY,3,4360000,725,XLU,-0.05,-0.07,0.07,1459846,0.99,1.2,-0.17,-0.24,0.24,0.29,29.76,29.05,29.62,UP,29.3,29.05,0.25,29.33,0.35,,2,0.8,29.62477336960966,29.6271212275665,29.62143997030076,-4,-4,-4,-1,-1,-1,False,UP,0,25.49,0.57,88,0.74,0.0,0,0.98,
PRGO.NY,2,1210000,724,XLV,-0.11,-0.14,0.16,408242,1.1,1.38,-0.3,-0.38,0.43,0.4,37.12,35.83,36.86,UP,36.91,35.83,1.08,36.46,0.65,,1,0.8,36.868673501463036,36.87544050482945,36.89554860827318,-2,-2,-3,-1,-1,-1,False,UP,0,20.64,1.43,94,0.44,0.0,0,1.0,
PRU.NY,3,1800000,725,XLF,-0.09,-0.26,-0.26,734727,0.54,1.75,-0.08,-0.24,-0.24,0.58,109.11,107.34,108.8,UP,108.29,107.34,0.95,108.22,1.55,,1,0.82,108.79610173695386,108.81533805235185,108.80853982997829,2,-7,-1,1,-1,-2,True,UP,642,14.29,0.33,92,0.29,0.0,0,2.06,0.81
PSX.NY,3,3190000,725,XLE,0.11,0.19,-0.24,947487,1.14,2.34,0.15,0.26,-0.33,0.81,72.39,71.25,72.17,UP,71.63,71.25,0.38,71.36,0.98,,3,0.81,72.12806407235425,72.1442467923859,72.147541421438,3,2,2,1,1,1,False,DOWN,0,23.48,0.54,75,0.39,0.0,0,1.24,
